DEJAVNOST,MESEC,NETO_PLACA,BRUTO_PLACA
B RUDARSTVO,2019M01,1471.16,2356.3
B RUDARSTVO,2019M02,1386.15,2195.94
B RUDARSTVO,2019M03,1408.09,2234.92
B RUDARSTVO,2019M04,1352.09,2134.08
B RUDARSTVO,2019M05,1397.84,2216.59
B RUDARSTVO,2019M06,1346.59,2124.98
B RUDARSTVO,2019M07,1431.88,2278.54
B RUDARSTVO,2019M08,1375.34,2177.7
B RUDARSTVO,2019M09,1402.14,2225.89
