OBCINA,AJDOVSCINA,ANKARAN,APACE,BELTINCI,BENEDIKT,BISTRICA OB SOTLI,BLED,BLOKE,BOHINJ,BOROVNICA,BOVEC,BRASLOVCE,BRDA,BREZOVICA,BREZICE,CANKOVA,CELJE,CERKLJE NA GORENJSKEM,CERKNICA,CERKNO,CERKVENJAK,CIRKULANE,CRENSOVCI,CRNA NA KOROSKEM,CRNOMELJ,DESTRNIK,DIVACA,DOBJE,DOBREPOLJE,DOBRNA,DOBROVA-POLHOV GRADEC,DOBROVNIK,DOL PRI LJUBLJANI,DOLENJSKE TOPLICE,DOMZALE,DORNAVA,DRAVOGRAD,DUPLEK,GORENJA VAS-POLJANE,GORISNICA,GORJE,GORNJA RADGONA,GORNJI GRAD,GORNJI PETROVCI,GRAD,GROSUPLJE,HAJDINA,HOCE-SLIVNICA,HODOS,HORJUL,HRASTNIK,HRPELJE-KOZINA,IDRIJA,IG,ILIRSKA BISTRICA,IVANCNA GORICA,IZOLA,JESENICE,JEZERSKO,JURSINCI,KAMNIK,KANAL,KIDRICEVO,KOBARID,KOBILJE,KOCEVJE,KOMEN,KOMENDA,KOPER,KOSTANJEVICA NA KRKI,KOSTEL,KOZJE,KRANJ,KRANJSKA GORA,KRIZEVCI,KRSKO,KUNGOTA,KUZMA,LASKO,LENART,LENDAVA,LITIJA,LJUBLJANA,LJUBNO,LJUTOMER,LOG - DRAGOMER,LOGATEC,LOSKA DOLINA,LOSKI POTOK,LOVRENC NA POHORJU,LUCE,LUKOVICA,MAJSPERK,MAKOLE,MARIBOR,MARKOVCI,MEDVODE,MENGES,METLIKA,MEZICA,MIKLAVZ NA DRAVSKEM POLJU,MIREN-KOSTANJEVICA,MIRNA,MIRNA PEC,MISLINJA,MOKRONOG-TREBELNO,MORAVCE,MORAVSKE TOPLICE,MOZIRJE,MURSKA SOBOTA,MUTA,NAKLO,NAZARJE,NOVA GORICA,NOVO MESTO,ODRANCI,OPLOTNICA,ORMOZ,OSILNICA,PESNICA,PIRAN,PIVKA,PODCETRTEK,PODLEHNIK,PODVELKA,POLJCANE,POLZELA,POSTOJNA,PREBOLD,PREDDVOR,PREVALJE,PTUJ,PUCONCI,RACE-FRAM,RADECE,RADENCI,RADLJE OB DRAVI,RADOVLJICA,RAVNE NA KOROSKEM,RAZKRIZJE,RECICA OB SAVINJI,RENCE-VOGRSKO,RIBNICA,RIBNICA NA POHORJU,ROGASKA SLATINA,ROGASOVCI,ROGATEC,RUSE,SELNICA OB DRAVI,SEMIC,SEVNICA,SEZANA,SLOVENJ GRADEC,SLOVENSKA BISTRICA,SLOVENSKE KONJICE,SODRAZICA,SOLCAVA,SREDISCE OB DRAVI,STARSE,STRAZA,SVETA ANA,SVETA TROJICA V SLOVENSKIH GORICAH,SVETI ANDRAZ V SLOV. GORICAH,SVETI JURIJ OB SCAVNICI,SVETI JURIJ V SLOVENSKIH GORICAH,SVETI TOMAZ,SALOVCI,SEMPETER-VRTOJBA,SENCUR,SENTILJ,SENTJERNEJ,SENTJUR,SENTRUPERT,SKOCJAN,SKOFJA LOKA,SKOFLJICA,SMARJE PRI JELSAH,SMARJESKE TOPLICE,SMARTNO OB PAKI,SMARTNO PRI LITIJI,SOSTANJ,STORE,TABOR,TISINA,TOLMIN,TRBOVLJE,TREBNJE,TRNOVSKA VAS,TRZIN,TRZIC,TURNISCE,VELENJE,VELIKA POLANA,VELIKE LASCE,VERZEJ,VIDEM,VIPAVA,VITANJE,VODICE,VOJNIK,VRANSKO,VRHNIKA,VUZENICA,ZAGORJE OB SAVI,ZAVRC,ZRECE,ZALEC,ZELEZNIKI,ZETALE,ZIRI,ZIROVNICA,ZUZEMBERK,ObCina izven RS
OS,195,26,73,189,21,18,35,5,32,45,30,47,40,82,332,58,651,48,69,25,21,27,146,30,369,16,45,10,35,14,28,45,42,25,313,12,77,68,30,21,16,128,16,43,39,303,15,116,9,5,153,44,85,49,128,117,215,204,4,18,248,45,42,26,8,514,17,26,628,35,9,47,706,29,32,668,65,42,148,56,279,172,3552,16,186,18,113,22,13,32,15,44,26,25,1751,27,128,64,223,23,64,30,20,21,14,26,26,116,30,404,44,38,34,319,542,38,37,141,3,84,236,82,56,22,24,35,78,204,47,20,56,200,166,66,50,61,47,104,83,19,26,35,87,12,169,120,60,93,33,96,171,123,141,267,262,10,3,21,42,32,30,15,11,55,13,12,39,64,53,100,103,184,19,87,148,72,146,19,17,39,108,52,19,118,71,277,197,10,23,168,73,450,27,24,10,53,32,22,20,66,24,174,18,191,22,100,343,26,16,12,15,33,372
POKLICNO,169,25,57,107,19,15,41,13,27,50,20,36,25,89,341,29,600,34,95,11,22,29,83,25,210,24,39,12,42,24,35,33,51,21,253,17,90,87,34,42,16,151,28,28,22,184,21,142,7,11,133,41,65,51,136,136,159,182,3,26,229,43,56,28,8,327,30,42,469,24,11,41,351,31,33,362,64,20,152,77,209,121,2574,31,174,39,102,24,14,36,12,30,28,23,1500,44,129,45,95,23,75,24,19,17,42,17,30,64,37,299,39,26,29,199,179,21,37,186,10,85,206,50,40,22,29,44,46,157,56,19,67,212,74,88,38,72,88,109,120,22,23,20,63,30,169,53,56,99,52,47,212,98,162,196,222,20,3,25,51,23,24,23,11,44,7,39,20,30,45,93,49,240,20,18,119,85,125,18,28,41,81,53,18,64,69,244,90,12,17,119,70,348,22,33,13,56,38,21,30,82,29,147,29,160,17,87,275,26,5,19,19,38,58
TEHNIK,135,40,28,99,20,15,76,18,36,37,28,47,28,123,270,21,619,40,103,19,14,20,38,22,134,30,42,6,40,16,68,13,41,18,285,29,80,65,36,46,24,100,25,13,14,155,36,144,0,17,92,33,57,62,90,117,150,130,3,20,227,40,61,23,5,190,27,37,488,13,6,37,433,38,43,259,54,4,142,59,184,90,3290,31,117,28,95,43,12,30,17,42,39,8,1616,29,146,87,82,28,87,27,10,15,19,14,30,73,48,238,27,41,27,229,215,19,24,142,3,85,203,48,34,14,25,58,76,144,49,26,56,306,45,64,51,56,49,132,99,11,31,22,80,17,105,22,38,91,55,37,144,109,151,248,182,13,5,25,41,21,9,14,14,26,15,22,14,39,62,74,36,206,12,17,156,97,97,23,31,38,68,38,19,36,68,236,63,9,27,106,31,396,10,33,9,45,42,21,30,84,12,160,19,142,8,53,247,33,11,19,22,18,48
VISOKO,108,19,19,51,10,11,57,9,20,28,12,31,27,96,158,10,489,29,71,18,3,7,24,13,62,8,17,4,14,9,44,7,30,20,216,13,37,40,17,16,10,63,12,14,8,98,17,79,2,12,62,25,46,40,68,78,84,65,1,4,139,39,34,23,4,73,14,27,273,15,4,16,312,20,28,159,32,8,70,42,100,67,2665,16,85,25,59,14,9,16,14,14,19,9,1090,17,119,35,45,16,45,20,10,6,19,8,18,45,26,174,11,21,19,200,174,9,22,80,0,42,145,33,18,10,16,23,38,97,29,18,40,161,39,54,28,29,37,92,59,5,9,25,38,7,71,9,18,64,30,22,93,90,110,180,95,12,5,10,24,12,8,8,3,17,8,5,6,42,43,42,27,125,8,7,118,68,64,14,14,22,50,12,11,25,53,123,50,6,35,64,16,212,10,28,8,20,37,12,32,62,15,87,25,81,5,40,146,20,8,24,15,12,62
SKUPAJ,607,110,177,446,70,59,209,45,115,160,90,161,120,390,1101,118,2359,151,338,73,60,83,291,90,775,78,143,32,131,63,175,98,164,84,1067,71,284,260,117,125,66,442,81,98,83,740,89,481,18,45,440,143,253,202,422,448,608,581,11,68,843,167,193,100,25,1104,88,132,1858,87,30,141,1802,118,136,1448,215,74,512,234,772,450,12081,94,562,110,369,103,48,114,58,130,112,65,5957,117,522,231,445,90,271,101,59,59,94,65,104,298,141,1115,121,126,109,947,1110,87,120,549,16,296,790,213,148,68,94,160,238,602,181,83,219,879,324,272,167,218,221,437,361,57,89,102,268,66,514,204,172,347,170,202,620,420,564,891,761,55,16,81,158,88,71,60,39,142,43,78,79,175,203,309,215,755,59,129,541,322,432,74,90,140,307,155,67,243,261,880,400,37,102,457,190,1406,69,118,40,174,149,76,112,294,80,568,91,574,52,280,1011,105,40,74,71,101,540
